id,pred
471736,0.27143145
471737,0.8710215
471738,0.8846542
471739,0.10682624
471740,0.10194226
471741,0.0018126061
471742,0.3393096
471743,0.018453851
471744,0.00978608
471745,0.9053694
471746,0.014407692
471747,0.025337046
471748,0.00028404582
471749,0.00028059247
471750,0.0099915285
471751,0.025260352
471752,0.00066932145
471753,0.12169142
471754,0.18183555
471755,0.005694597
471756,0.92590237
471757,0.0010577943
471758,0.001691002
471759,0.0006531118
471760,0.023637835
471761,0.90192354
471762,0.023711517
471763,0.0005483946
471764,0.21604955
471765,0.0008036367
471766,0.010595348
471767,9.2773174e-05
471768,0.002903354
471769,0.0012486053
471770,0.02930365
471771,0.0005384948
471772,0.00087018707
471773,0.0011747843
471774,0.018736249
471775,0.57518506
471776,0.00032878984
471777,0.90834385
471778,0.0032725048
471779,0.09100839
471780,0.106853016
471781,0.8706952
471782,0.00069817743
471783,0.76646775
471784,0.8882342
471785,0.0010687271
471786,0.0034286913
471787,0.30755293
471788,0.004517956
471789,0.02290538
471790,0.0010629056
471791,0.9626899
471792,0.09007521
471793,0.079511
471794,0.013909081
471795,0.007820531
471796,0.009937709
471797,0.0032665052
471798,0.0008119526
471799,0.5634666
471800,0.036035355
471801,0.615391
471802,0.16321893
471803,0.13219386
471804,0.00014772278
471805,0.018692834
471806,0.005123627
471807,0.367708
471808,0.0012343264
471809,0.4039976
471810,0.06283266
471811,0.02352171
471812,0.9876453
471813,0.008897073
471814,0.0005853519
471815,0.037105016
471816,0.030891646
471817,0.96789294
471818,0.033923216
471819,0.2258656
471820,0.016380014
471821,0.911426
471822,0.0058855363
471823,0.0016972705
471824,0.00090720045
471825,0.2009641
471826,0.0011343025
471827,0.00796334
471828,0.00130262
471829,0.004749877
471830,0.0006069853
471831,0.00044671373
471832,0.009348371
471833,0.005808939
471834,0.0010872766
471835,0.0004767026
471836,0.19199267
471837,0.8979494
471838,0.81138116
471839,0.0009100552
471840,0.6748048
471841,0.019742886
471842,0.033481624
471843,0.28477624
471844,0.0035451083
471845,0.4330721
471846,0.8530017
471847,0.0144336475
471848,0.00035432164
471849,0.003316288
471850,0.25773787
471851,0.0022388499
471852,0.15552565
471853,0.24240339
471854,0.00043085354
471855,0.0019568466
471856,0.0015776467
471857,0.008648085
471858,0.73436046
471859,0.05908788
471860,0.06997355
471861,0.00024639536
471862,0.96841294
471863,0.00087076717
471864,0.8389414
471865,0.80294436
471866,0.0015362984
471867,0.0017721442
471868,0.108228944
471869,0.0017241209
471870,0.017119769
471871,0.0011154632
471872,0.0070665213
471873,0.0150746945
471874,0.014894982
471875,0.97460186
471876,0.011304797
471877,0.005472925
471878,0.16729362
471879,0.0021163346
471880,0.9298801
471881,0.26414624
471882,0.036743745
471883,0.0039356295
471884,0.03505303
471885,0.0023293267
471886,0.011009479
471887,0.025314504
471888,0.0023916536
471889,0.5162936
471890,0.66926235
471891,0.01906523
471892,0.042788606
471893,0.000188836
471894,0.0008637802
471895,0.14501351
471896,0.0031840936
471897,0.8499917
471898,0.9784345
471899,0.020427901
471900,0.00044483977
471901,0.11342368
471902,0.010794314
471903,0.640003
471904,0.73225415
471905,0.9212274
471906,0.00077642954
471907,0.4785122
471908,0.2821055
471909,0.0020361594
471910,0.049481373
471911,0.003841281
471912,0.000854644
471913,0.0010088423
471914,0.49508545
471915,0.052545644
471916,0.0021211163
471917,0.021415262
471918,0.001338806
471919,0.14252862
471920,0.00052203593
471921,0.004815494
471922,0.009196075
471923,0.0009838477
471924,0.26151755
471925,0.22158924
471926,0.022777356
471927,0.0025008651
471928,0.012488853
471929,0.00041709523
471930,0.018599076
471931,0.08307362
471932,0.0008828683
471933,0.8159415
471934,0.00071079837
471935,0.9165095
471936,0.06368199
471937,0.094733015
471938,0.00019214266
471939,0.73478895
471940,0.14851655
471941,0.83198255
471942,0.2125496
471943,0.0060080136
471944,0.008525983
471945,0.9003909
471946,0.00058022636
471947,0.44470552
471948,0.09591445
471949,0.0028120165
471950,0.829422
471951,0.030173592
471952,0.8106138
471953,0.0010835464
471954,0.018228263
471955,0.3186919
471956,0.055534743
471957,0.5615286
471958,0.0009655586
471959,0.00082903286
471960,0.002164123
471961,0.0004732846
471962,0.009507265
471963,0.42490426
471964,0.8290695
471965,0.014090219
471966,0.8949591
471967,0.001855928
471968,0.006190129
471969,0.0067276903
471970,0.8102522
471971,0.0013844379
471972,0.95140195
471973,0.31910548
471974,0.9720132
471975,0.3930763
471976,0.0030797354
471977,0.015749516
471978,0.1470873
471979,0.02925382
471980,0.0008969799
471981,0.0010121728
471982,0.53593177
471983,0.9033955
471984,0.009500998
471985,0.00055174454
471986,0.022677926
471987,0.0008020936
471988,0.21840549
471989,0.61904615
471990,0.35786307
471991,0.015291133
471992,0.0007654214
471993,0.03198952
471994,0.0010622076
471995,0.0037100879
471996,0.0013837887
471997,0.011518318
471998,0.0075248694
471999,0.0025671928
472000,0.007227414
472001,0.89948624
472002,0.0006251748
472003,0.00045915664
472004,0.0009450638
472005,0.010552435
472006,0.0031476545
472007,0.9264611
472008,0.0039191344
472009,0.17161237
472010,0.14054476
472011,0.00058703666
472012,0.0006964695
472013,0.9351376
472014,0.2756474
472015,0.000878265
472016,0.0023417382
472017,0.23604435
472018,0.55533653
472019,0.000464536
472020,0.0007366103
472021,0.0063390024
472022,0.0047781626
472023,0.00091247424
472024,0.00027092593
472025,0.040934555
472026,0.01729559
472027,0.82081443
472028,0.46531188
472029,0.19317561
472030,0.0036177782
472031,0.0018603924
472032,0.085376464
472033,0.0021317808
472034,0.0030791324
472035,0.9909121
472036,0.91720694
472037,0.006200584
472038,0.006176156
472039,0.18686533
472040,0.008698793
472041,0.001031764
472042,0.6110722
472043,0.8801638
472044,0.0014546321
472045,0.2953646
472046,0.0067316876
472047,0.0007571349
472048,0.4535494
472049,0.60355383
472050,0.0006114746
472051,0.019345589
472052,0.035056505
472053,0.0011198779
472054,0.624504
472055,0.5187313
472056,0.00062913826
472057,0.00077566406
472058,0.0010608607
472059,0.59571457
472060,0.0016197561
472061,0.009774507
472062,0.0029095293
472063,0.39197695
472064,0.012446225
472065,0.009929108
472066,0.5565799
472067,0.0036185551
472068,0.0054112715
472069,0.8319397
472070,0.62711126
472071,0.0012761786
472072,0.019610735
472073,0.001995497
472074,0.79288816
472075,0.22452222
472076,0.010589716
472077,0.00304818
472078,0.00036018583
472079,0.044292364
472080,0.013704551
472081,0.07502642
472082,0.00087954797
472083,0.94003016
472084,0.0016322606
472085,0.015988128
472086,0.0014234919
472087,0.023100795
472088,0.0063377777
472089,0.6290336
472090,0.02964686
472091,0.002508021
472092,0.006462207
472093,0.0036546339
472094,0.0020268306
472095,0.0038481972
472096,0.0004661835
472097,0.007957853
472098,0.00075460516
472099,0.0014218761
472100,0.86855847
472101,0.028242646
472102,0.0025282297
472103,0.9259288
472104,0.004300082
472105,0.0017436916
472106,0.0034183622
472107,0.48509583
472108,0.0057738456
472109,0.019923028
472110,0.0006292426
472111,0.88451886
472112,0.0010757303
472113,0.094638765
472114,0.011652472
472115,0.004525228
472116,0.0023735114
472117,0.00033288755
472118,0.00045617044
472119,0.09880995
472120,0.26420808
472121,0.52297425
472122,0.001378123
472123,0.23066442
472124,0.00089947216
472125,0.039562337
472126,0.012915615
472127,0.00032474284
472128,0.8237322
472129,0.010987445
472130,0.0007055978
472131,0.00032888263
472132,0.0029862428
472133,0.8827242
472134,0.77906984
472135,0.017874008
472136,0.059930068
472137,0.15283498
472138,0.6061386
472139,0.32005984
472140,0.019551959
472141,0.65457845
472142,0.14834125
472143,0.29826742
472144,0.006234257
472145,0.68751633
472146,0.015707977
472147,0.0033541098
472148,0.6068472
472149,0.010754625
472150,0.00026238037
472151,0.9746582
472152,0.00048260405
472153,0.88783
472154,0.0003444223
472155,0.014380525
472156,0.7563932
472157,0.0008915101
472158,0.77455205
472159,0.0007163399
472160,0.29507452
472161,0.31101587
472162,0.0005070519
472163,0.000247124
472164,0.018168923
472165,0.006675859
472166,0.77538383
472167,0.0016608576
472168,0.7961635
472169,0.7892112
472170,0.5929185
472171,0.85625976
472172,0.89497685
472173,0.001317191
472174,0.0009173419
472175,0.06433749
472176,0.00296176
472177,0.46371263
472178,0.05613289
472179,0.011029751
472180,0.002861689
472181,0.013269684
472182,0.0027098183
472183,0.00025642393
472184,0.026841026
472185,0.2164618
472186,0.00027902253
472187,0.034681004
472188,0.7186934
472189,0.00023377647
472190,0.0005457089
472191,0.922498
472192,0.5168647
472193,0.0018228568
472194,0.0038330553
472195,0.12308991
472196,0.0023907812
472197,0.0068270485
472198,0.0045316378
472199,0.0020576066
472200,0.001298499
472201,0.3157845
472202,0.02026825
472203,0.0012053462
472204,0.31593964
472205,0.008148287
472206,0.23554465
472207,0.0050468408
472208,0.0031918853
472209,0.74260503
472210,0.33370087
472211,0.7549975
472212,0.025461346
472213,0.00080041034
472214,0.3668418
472215,0.0009937524
472216,0.04300592
472217,0.0028782988
472218,0.0009876753
472219,0.000560873
472220,0.24433964
472221,0.011345769
472222,0.0047447924
472223,0.003910499
472224,0.0057570385
472225,0.0026744555
472226,0.050992783
472227,0.53854656
472228,0.00088236335
472229,0.5665004
472230,0.0017744639
472231,0.00499181
472232,0.96626353
472233,0.0004520258
472234,0.51063
472235,0.0025392298
472236,0.07237917
472237,0.0055679153
472238,0.79262495
472239,0.22432454
472240,0.000689194
472241,0.334831
472242,0.98852634
472243,0.029620834
472244,0.61527735
472245,0.01019168
472246,0.88259006
472247,0.9518183
472248,0.0021147935
472249,0.7955983
472250,0.9760592
472251,0.0018017715
472252,0.0003876228
472253,0.024826203
472254,0.17098151
472255,0.051238794
472256,0.0008834532
472257,0.0017903246
472258,0.63875014
472259,0.0030305767
472260,0.7437909
472261,0.008618559
472262,0.04392845
472263,0.81489414
472264,0.5216372
472265,0.51224303
472266,0.0026611632
472267,0.0009452759
472268,0.008677868
472269,0.7234577
472270,0.9512755
472271,0.78541726
472272,0.00833248
472273,0.92089564
472274,0.0020260129
472275,0.0020152242
472276,0.00070915587
472277,0.24598645
472278,0.0004855544
472279,0.016083598
472280,0.03623172
472281,0.10766726
472282,0.0037417768
472283,0.015332961
472284,0.00015416289
472285,0.011069023
472286,0.0010884192
472287,0.34549093
472288,0.70625085
472289,0.75176847
472290,0.0038886964
472291,0.0007979285
472292,0.2470327
472293,0.77871144
472294,0.007909683
472295,0.00059861544
472296,0.001915022
472297,0.86602545
472298,0.8521669
472299,0.00052473764
472300,0.076471865
472301,0.002492965
472302,0.8745227
472303,0.084653586
472304,0.030649299
472305,0.036591623
472306,0.0026461503
472307,0.72496855
472308,0.6836054
472309,0.0005784588
472310,0.00781631
472311,0.016184935
472312,0.038768265
472313,0.0302643
472314,0.0018316644
472315,0.0129808355
472316,0.9717211
472317,0.0103259105
472318,0.016416963
472319,0.06779995
472320,0.0008102611
472321,0.49783978
472322,0.9443677
472323,0.00239501
472324,0.023851488
472325,0.008509303
472326,0.00052504806
472327,0.9456894
472328,0.001972024
472329,0.66752553
472330,0.0039105085
472331,0.30937552
472332,0.45999163
472333,0.39903492
472334,0.0026047123
472335,0.0006798105
472336,0.0019852868
472337,0.0012690423
472338,0.024489796
472339,0.8906563
472340,0.0005313425
472341,0.00039318632
472342,0.007422827
472343,0.029818218
472344,0.001958232
472345,0.15490222
472346,0.0058166306
472347,0.023706846
472348,0.02032893
472349,0.072005756
472350,0.0016025207
472351,0.0034315814
472352,0.015430638
472353,0.97132766
472354,0.35596177
472355,0.43656695
472356,0.0010103441
472357,0.7982563
472358,0.12236944
472359,0.32500342
472360,0.0021042428
472361,0.12255955
472362,0.3010741
472363,0.0036954135
472364,0.37465355
472365,0.004204793
472366,0.025396857
472367,0.0021112694
472368,0.3303957
472369,0.22154343
472370,0.0024751683
472371,0.0028091352
472372,0.006570649
472373,0.05193446
472374,0.00055488833
472375,0.91310114
472376,0.08124219
472377,0.0014493336
472378,0.336382
472379,0.0036232397
472380,0.0002592687
472381,0.019439021
472382,0.9052688
472383,0.0007605192
472384,0.00095598644
472385,0.030833578
472386,0.0011713554
472387,0.011874441
472388,0.008809314
472389,0.015265773
472390,0.00045512867
472391,0.0042520342
472392,0.0009195866
472393,0.026874444
472394,0.0006659095
472395,0.07181795
472396,0.0009905476
472397,0.00068479823
472398,0.01493425
472399,0.0070722513
472400,0.0066083143
472401,0.0026249154
472402,0.0026450043
472403,0.7475016
472404,0.9747728
472405,0.09745991
472406,0.1288675
472407,0.048230305
472408,0.6699763
472409,0.00090379553
472410,0.0024105578
472411,0.007376673
472412,0.019805565
472413,0.009985578
472414,0.0036461218
472415,0.7245896
472416,0.07289027
472417,0.00074079854
472418,0.004230748
472419,0.84233207
472420,0.11248421
472421,0.0014898082
472422,0.0027530983
472423,0.0018395013
472424,0.9285002
472425,0.047962327
472426,0.010603865
472427,0.0024884357
472428,0.8319744
472429,0.00036955686
472430,0.04407239
472431,0.001968954
472432,0.019867191
472433,0.13414386
472434,0.010918733
472435,0.0011605876
472436,0.0006489176
472437,0.023679623
472438,0.00089406467
472439,0.01350842
472440,0.013696652
472441,0.7062749
472442,0.0018464484
472443,0.00038284736
472444,0.0007948959
472445,0.03790866
472446,0.70024335
472447,0.017204631
472448,0.014879787
472449,0.020724269
472450,0.0049567507
472451,0.0005263
472452,0.012648789
472453,0.39041346
472454,0.0039933915
472455,0.9747809
472456,0.68146396
472457,0.42928568
472458,0.0006638957
472459,0.38405842
472460,0.28856373
472461,0.27444267
472462,0.0060099615
472463,0.08465225
472464,0.01593822
472465,0.15568382
472466,0.010026137
472467,0.005437075
472468,0.0044817165
472469,0.0005832301
472470,0.37628543
472471,0.005420464
472472,0.003461038
472473,0.22421016
472474,0.00029473842
472475,0.0011149686
472476,0.0005330012
472477,0.00087973406
472478,0.8942036
472479,0.0054865573
472480,0.013268423
472481,0.0003510955
472482,0.8674103
472483,0.9881572
472484,0.3176176
472485,0.07783908
472486,0.005062414
472487,0.60493404
472488,0.0034400239
472489,0.00024671413
472490,0.80431855
472491,0.005741951
472492,0.8857812
472493,0.0013076663
472494,0.00038370182
472495,0.0024757641
472496,0.014315397
472497,0.0010361662
472498,0.00054497836
472499,0.015852226
472500,0.00051160576
472501,0.0044667977
472502,0.004416764
472503,0.63955665
472504,0.8251087
472505,0.18113731
472506,0.00026722383
472507,0.0044340496
472508,0.2304512
472509,0.0008454259
472510,0.0011047166
472511,0.20967317
472512,9.198608e-05
472513,0.76329046
472514,0.00053769286
472515,0.8545973
472516,0.027667988
472517,0.018170852
472518,0.0017337366
472519,0.5489254
472520,0.08744631
472521,0.00051861926
472522,0.14690466
472523,0.0006624326
472524,0.00028651653
472525,0.025384203
472526,0.024893912
472527,0.9297568
472528,0.005054523
472529,0.15735771
472530,0.029303875
472531,0.70941114
472532,0.07979941
472533,0.003652058
472534,0.75909686
472535,0.107157424
472536,0.11347013
472537,0.013863179
472538,0.0077670272
472539,0.00015363329
472540,0.00025590783
472541,0.2803615
472542,0.0047108443
472543,0.5402875
472544,0.03647381
472545,0.019260399
472546,0.007024532
472547,0.9333882
472548,0.024908494
472549,0.019201724
472550,0.023575662
472551,0.0388482
472552,0.006530318
472553,0.077265084
472554,0.00061353063
472555,0.019612256
472556,0.0026181305
472557,0.44694543
472558,0.84471196
472559,0.67179996
472560,0.067058764
472561,0.0016979477
472562,0.12698737
472563,0.18711096
472564,0.017575294
472565,0.004859723
472566,0.00033882502
472567,0.008332602
472568,0.43184423
472569,0.004162776
472570,0.1306987
472571,0.007945688
472572,0.06954153
472573,0.0022451293
472574,0.91764003
472575,0.5920067
472576,0.00012934697
472577,0.8477869
472578,0.8237723
472579,0.05546969
472580,0.00044791383
472581,0.0011558397
472582,0.5411682
472583,0.5385833
472584,0.5424353
472585,0.00036167624
472586,0.3063776
472587,0.0022000284
472588,0.0002780922
472589,0.00012979013
472590,0.002189472
472591,0.0072199795
472592,0.26828378
472593,0.5808405
472594,0.9801962
472595,0.012008352
472596,0.4107641
472597,0.95786387
472598,0.00039055527
472599,0.60199064
472600,0.79823846
472601,0.0022462949
472602,0.004224908
472603,0.0013471537
472604,0.0051469943
472605,0.7500373
472606,0.0003898214
472607,0.017640878
472608,0.09159444
472609,0.0323274
472610,0.004797063
472611,0.00037505705
472612,0.00049223605
472613,0.000523458
472614,0.0013173273
472615,0.029408531
472616,0.261527
472617,0.6681436
472618,0.00376779
472619,0.025010144
472620,0.015266002
472621,0.7880047
472622,0.12685394
472623,0.13294698
472624,0.035075214
472625,0.0028859193
472626,0.03341623
472627,0.6546372
472628,0.01095844
472629,0.0005196611
472630,0.13155259
472631,0.00017159019
472632,0.0007817422
472633,0.0014700489
472634,0.0068999417
472635,0.00025451503
472636,0.0015070646
472637,0.0021842488
472638,0.16355544
472639,0.14252
472640,0.16412951
472641,0.0006423028
472642,0.0081135575
472643,0.36091512
472644,0.13764016
472645,0.0031082933
472646,0.080329284
472647,0.033385377
472648,0.0007407403
472649,0.037105773
472650,0.003359906
472651,0.0008819598
472652,0.00042200973
472653,0.41211098
472654,0.013387508
472655,0.0001972943
472656,0.0012230165
472657,0.0005644963
472658,0.7895599
472659,0.15283558
472660,0.051246155
472661,0.0007013254
472662,0.0064923964
472663,0.038583055
472664,0.049300794
472665,0.5007127
472666,0.1949819
472667,0.83744407
472668,0.0053981985
472669,0.009247266
472670,0.34846154
472671,0.0018290274
472672,0.0037048901
472673,0.0013287561
472674,0.000403871
472675,0.009038861
472676,0.00045772918
472677,0.70867294
472678,0.6313481
472679,0.018100293
472680,0.003517726
472681,0.000514698
472682,0.0018549797
472683,0.006126961
472684,0.38816655
472685,0.45753103
472686,0.0009415281
472687,0.11722995
472688,0.027182274
472689,0.76517284
472690,0.0037221399
472691,0.35401273
472692,0.0035550387
472693,0.9112659
472694,0.30830622
472695,0.0026017681
472696,0.060769197
472697,0.5890483
472698,0.034182
472699,0.001216771
472700,0.17105184
472701,0.27369907
472702,0.11271452
472703,0.00092098856
472704,0.0027273435
472705,0.00073020265
472706,0.7138413
472707,0.078824036
472708,0.0007845108
472709,0.018358348
472710,0.00031265218
472711,0.00020605985
472712,0.0023509748
472713,0.022276478
472714,0.027926719
472715,0.0034424409
472716,0.0006744945
472717,0.04760281
472718,0.24315827
472719,0.94428885
472720,0.00031131846
472721,0.0014933214
472722,0.48968455
472723,0.0025749588
472724,0.53665733
472725,0.028548403
472726,0.19844715
472727,0.68127066
472728,0.00074592803
472729,0.0019139351
472730,0.07257076
472731,0.018919112
472732,0.0016331372
472733,0.020763896
472734,0.00032932186
472735,0.37042516
472736,0.09537069
472737,0.0078241285
472738,0.0043650568
472739,0.0014648129
472740,0.30564818
472741,0.0035569968
472742,0.008776068
472743,0.3150565
472744,0.022089973
472745,0.00018631118
472746,0.00045791248
472747,0.00053349294
472748,0.015330342
472749,0.91011643
472750,0.009867912
472751,0.2878468
472752,0.9107596
472753,4.866156e-05
472754,0.00021045159
472755,0.0015570616
472756,0.07376956
472757,0.9350067
472758,0.15668508
472759,0.7268867
472760,0.6742065
472761,0.011043262
472762,0.02461718
472763,0.40467966
472764,0.00073770375
472765,0.45842776
472766,0.02172969
472767,0.0076384824
472768,0.13924797
472769,0.08799974
472770,0.43992612
472771,0.113462165
472772,0.32702935
472773,0.005224364
472774,0.0013358023
472775,0.0048579224
472776,0.36043528
472777,0.051987067
472778,0.00081300514
472779,0.88866955
472780,0.00088744547
472781,0.020317575
472782,0.00010759973
472783,0.40039998
472784,0.0005138492
472785,0.027521374
472786,0.0071785133
472787,0.77897984
472788,0.0010501462
472789,0.00094480894
472790,0.005233956
472791,0.008626808
472792,0.07328193
472793,0.6153359
472794,0.8113938
472795,0.00083990954
472796,0.0004813668
472797,0.9389366
472798,0.6952487
472799,0.0010127337
472800,0.0016931267
472801,0.14719766
472802,0.028512904
472803,0.76676
472804,0.0008384706
472805,0.009358052
472806,0.0036532087
472807,0.0048723905
472808,0.00033532007
472809,0.027551036
472810,0.9430005
472811,0.00051653216
472812,0.0028430177
472813,0.1340252
472814,0.00321919
472815,0.87747127
472816,0.0012025458
472817,0.0027901863
472818,0.026591085
472819,0.009337602
472820,0.47878516
472821,0.00036250296
472822,0.13514283
472823,0.00020723752
472824,0.001216702
472825,0.0019867055
472826,0.0030234235
472827,0.02133854
472828,0.00027827866
472829,0.55596954
472830,0.059518084
472831,0.0047659087
472832,0.0010911834
472833,0.0012837229
472834,0.0020830035
472835,0.0007967212
472836,0.040123373
472837,0.060734503
472838,0.00046096698
472839,0.48036456
472840,0.0019025085
472841,0.008686647
472842,0.006417492
472843,0.8969657
472844,0.00025087086
472845,0.007816942
472846,0.01129656
472847,0.036475804
472848,0.00082982716
472849,0.46623975
472850,0.05348205
472851,0.24293236
472852,0.00058696227
472853,0.011540828
472854,0.29627454
472855,0.0034506002
472856,0.9260505
472857,0.0013731178
472858,0.00017638385
472859,0.6252957
472860,0.030393133
472861,0.017894728
472862,0.026212977
472863,0.025597192
472864,0.8371195
472865,0.00017863407
472866,0.0019677184
472867,0.052403003
472868,0.0019317331
472869,0.011725649
472870,0.007933501
472871,0.0007699013
472872,0.0046617673
472873,0.0011801808
472874,0.004094378
472875,0.002129679
472876,0.0017156147
472877,0.21780625
472878,0.0013810752
472879,0.0035909382
472880,0.032276504
472881,0.0064674076
472882,0.13048306
472883,0.7020552
472884,0.001674911
472885,0.23131415
472886,0.006430756
472887,0.030469067
472888,0.5852978
472889,0.031252924
472890,0.00015002483
472891,0.0018133958
472892,0.00031248858
472893,0.43994883
472894,0.0006430881
472895,0.0002526281
472896,0.00050548936
472897,0.0017673782
472898,0.5890474
472899,0.006017812
472900,0.70295477
472901,0.0897571
472902,0.0028081615
472903,0.0055862023
472904,0.6366746
472905,0.083656095
472906,0.24105418
472907,0.0005912585
472908,0.659775
472909,0.0073465467
472910,0.0001476508
472911,0.01970008
472912,0.018711885
472913,0.00039011546
472914,0.6197809
472915,0.0033655313
472916,0.0010352569
472917,0.0014545773
472918,0.012026667
472919,0.0012905163
472920,0.003031773
472921,0.00059819425
472922,0.80243343
472923,0.17358612
472924,0.0017524568
472925,0.099355295
472926,0.018629083
472927,0.6500459
472928,0.00033637314
472929,0.019652275
472930,0.0008458952
472931,0.09575661
472932,0.0009472323
472933,0.04248383
472934,0.35566404
472935,0.6837832
472936,0.003702511
472937,0.9703053
472938,0.0066989115
472939,0.7974081
472940,0.5889823
472941,0.0017332202
472942,0.0014427876
472943,0.051943652
472944,0.9508008
472945,0.18129069
472946,0.011702547
472947,0.00039626323
472948,0.001437728
472949,0.015125784
472950,0.0007639458
472951,0.15448156
472952,0.07157396
472953,0.61869353
472954,0.00053832517
472955,0.014846237
472956,0.6319097
472957,0.0018182133
472958,0.000720218
472959,0.00083563465
472960,0.0016815292
472961,0.95346445
472962,0.0011071349
472963,0.0016431483
472964,0.23849666
472965,0.1491639
472966,0.9638369
472967,0.9703298
472968,0.88834924
472969,0.36372912
472970,0.0032543796
472971,0.12980728
472972,0.1413171
472973,0.030166922
472974,0.004317696
472975,0.017310336
472976,0.0006614919
472977,0.0012505804
472978,0.00356114
472979,0.0138963135
472980,0.046058044
472981,0.023882087
472982,0.003085657
472983,0.8598291
472984,0.00029500495
472985,0.46147805
472986,0.0026822737
472987,0.075350754
472988,0.040238936
472989,0.0031724868
472990,0.0010308969
472991,0.1566112
472992,0.0086763585
472993,0.003295334
472994,0.06238369
472995,0.0064976853
472996,0.0041394667
472997,0.00073094346
472998,0.0008811913
472999,0.34975514
473000,0.3141888
473001,0.0036756475
473002,0.2853987
473003,0.013634244
473004,0.46734422
473005,0.0059736865
473006,0.09297815
473007,0.013347711
473008,0.013886561
473009,0.7817463
473010,0.0012132631
473011,0.002985513
473012,0.00044623623
473013,0.001708627
473014,0.0007589951
473015,0.1882487
473016,0.36078185
473017,0.0058299117
473018,0.41227075
473019,0.019597858
473020,0.9267045
473021,0.005995855
473022,0.00033524464
473023,0.0014282356
473024,0.0012625289
473025,0.00040790683
473026,0.3573783
473027,0.0016266839
473028,0.0027093403
473029,0.94633484
473030,0.05229788
473031,0.38737288
473032,0.006637191
473033,0.027539035
473034,0.029667737
473035,0.0021488962
473036,0.036079176
473037,0.15727572
473038,0.01786774
473039,0.0076674675
473040,0.06306355
473041,0.00022456083
473042,0.007005832
473043,0.010940795
473044,0.0021325345
473045,0.0060926746
473046,0.013547173
473047,0.8904155
473048,0.0032252653
473049,0.008032173
473050,0.0010266942
473051,0.0011296205
473052,0.08152556
473053,0.4236645
473054,0.5052892
473055,0.00052114105
473056,0.007988474
473057,0.0011519036
473058,0.9660506
473059,0.39436787
473060,0.004810289
473061,0.33750123
473062,0.0028849684
473063,0.00036772274
473064,9.0654445e-05
473065,0.0010587309
473066,0.0029994594
473067,0.98480403
473068,0.02378097
473069,0.037036207
473070,0.0011933055
473071,0.9344445
473072,0.019839915
473073,0.0023851923
473074,0.00024010178
473075,0.0026938936
473076,0.018679896
473077,0.016171677
473078,0.6588319
473079,0.02473174
473080,0.010445245
473081,0.015378686
473082,0.5356662
473083,0.03362896
473084,0.024019605
473085,0.0067618843
473086,0.38322663
473087,0.011465305
473088,0.09774559
473089,0.013700433
473090,0.0027560557
473091,0.010597118
473092,0.0066385907
473093,0.022426428
473094,0.8743776
473095,0.8529795
473096,0.019048503
473097,0.65859264
473098,0.0004182178
473099,0.556726
473100,0.55152506
473101,0.9792276
473102,0.95933825
473103,0.0026697498
473104,0.00068886834
473105,0.025160408
473106,0.001636578
473107,0.0005980435
473108,0.00048694116
473109,0.0006022092
473110,0.90821356
473111,0.91325104
473112,0.0018081426
473113,0.00038327553
473114,0.10762059
473115,0.00046939292
473116,0.0036626053
473117,0.001240282
473118,0.00088554405
473119,0.0039821165
473120,0.006231962
473121,0.038766474
473122,0.3752877
473123,0.0007977054
473124,0.38343513
473125,0.5067665
473126,0.1113053
473127,0.0024860343
473128,0.0030027882
473129,0.0012444657
473130,0.00051687006
473131,0.014017295
473132,0.30907083
473133,0.7277584
473134,0.40571827
473135,0.014612039
473136,0.00019292453
473137,0.040078424
473138,0.012637229
473139,0.5301376
473140,0.3918526
473141,0.015435217
473142,0.00055785856
473143,0.012411423
473144,0.016081305
473145,0.019247215
473146,0.10228925
473147,0.009979348
473148,0.8477699
473149,0.019654531
473150,0.048737034
473151,0.0009273271
473152,0.00030004597
473153,0.009460308
473154,0.66924095
473155,0.89070237
473156,0.0009839897
473157,0.76005363
473158,0.0016629559
473159,0.50304896
473160,0.0060008815
473161,0.00056086975
473162,0.002547613
473163,0.91786665
473164,0.46433926
473165,0.7732937
473166,0.07399901
473167,0.102437735
473168,0.04832596
473169,0.0019260296
473170,0.0055224807
473171,0.0084307175
473172,0.568068
473173,0.0014149433
473174,0.9517037
473175,0.002671739
473176,0.09342069
473177,0.0011145402
473178,0.09323561
473179,0.0012885205
473180,0.8080595
473181,0.0062267515
473182,0.06751339
473183,0.52531314
473184,0.578258
473185,0.0029361018
473186,0.0038503455
473187,0.0003235722
473188,0.114775635
473189,0.025601022
473190,0.0029844986
473191,0.00033555162
473192,0.85699683
473193,0.18227717
473194,0.023749977
473195,0.39090678
473196,0.039730098
473197,0.0009844261
473198,0.019962298
473199,0.5492299
473200,0.009953644
473201,0.0003090276
473202,0.55564916
473203,0.84777355
473204,0.0026821014
473205,0.064746834
473206,0.83007807
473207,0.9322432
473208,0.24809979
473209,0.00058376876
473210,0.03865471
473211,0.13306963
473212,0.00076692144
473213,0.00035376137
473214,0.01743817
473215,0.8007042
473216,0.5762589
473217,0.0063067847
473218,0.0027802957
473219,0.0092446925
473220,0.00054190983
473221,0.0069638547
473222,0.001279238
473223,0.0008964933
473224,0.009764977
473225,0.030660726
473226,0.48287097
473227,0.37891346
473228,0.009836263
473229,0.04705526
473230,0.001968432
473231,0.011485638
